label,physics,gw_on,initial_stable,stability_ratio,stability_ratio_crit,merged,merger_time_yr,max_e_in,min_r_in_au,final_a_in_au,final_e_in,t_end_yr,status,m1,m2,m3,a_in,e_in,a_out,e_out,inc_out_deg,Omega_in_deg,omega_in_deg,f_in_deg,Omega_out_deg,omega_out_deg,f_out_deg
case1_clean_suppression,Newtonian,1,1,40.0,5.40653687334881,1,4280.936454849499,0.9866159502152918,0.05139912960615664,0.19899798025354778,0.9866159502152918,4280.936454849499,merged_fast_GW,30.0,20.0,10.0,0.2,0.1,8.0,0.4,90.0,118.750036,52.028708,37.225068,211.552046,61.413469,333.043243
case1_clean_suppression,PN,1,1,40.0,5.40653687334881,0,,0.5190103315702401,0.10084438573123647,0.19779195042158748,0.24809548883899776,20000.0,completed,30.0,20.0,10.0,0.2,0.1,8.0,0.4,90.0,118.750036,52.028708,37.225068,211.552046,61.413469,333.043243
case2_clean_suppression,Newtonian,1,1,40.0,5.40653687334881,1,1471.5719063545152,0.985637878881262,0.1643332966527403,0.19959512102917848,0.985637878881262,1471.5719063545152,merged_fast_GW,30.0,20.0,10.0,0.2,0.1,8.0,0.4,90.0,209.18201,124.87313,212.729577,8.209394,345.081317,173.629237
case2_clean_suppression,PN,1,1,40.0,5.40653687334881,0,,0.5252665099699679,0.09942060319508221,0.19777367563029388,0.45914283492384694,20000.0,completed,30.0,20.0,10.0,0.2,0.1,8.0,0.4,90.0,209.18201,124.87313,212.729577,8.209394,345.081317,173.629237
case3_clean_suppression,Newtonian,1,1,40.0,5.40653687334881,1,1404.6822742474917,0.989697671304531,0.15108586767153168,0.19917128851403287,0.989697671304531,1404.6822742474917,merged_fast_GW,30.0,20.0,10.0,0.2,0.1,8.0,0.4,90.0,281.784682,29.7828,175.196999,176.654518,337.617524,205.822099
case3_clean_suppression,PN,1,1,40.0,5.40653687334881,0,,0.5151205652603272,0.10451344546499416,0.19773026982399106,0.45107897947920916,20000.0,completed,30.0,20.0,10.0,0.2,0.1,8.0,0.4,90.0,281.784682,29.7828,175.196999,176.654518,337.617524,205.822099
case4_hierarchy_break,Newtonian,1,1,30.0,5.40653687334881,1,468.2274247491639,0.9859456629204458,0.15040755660981572,0.1997274362394506,0.9859456629204458,468.2274247491639,merged_fast_GW,30.0,20.0,10.0,0.2,0.1,6.0,0.4,90.0,268.114376,348.303504,117.297129,133.365494,169.040092,68.209689
case4_hierarchy_break,PN,1,1,30.0,5.40653687334881,0,,0.8653166649145215,0.050487728919138775,0.1977406092019298,0.11278666603409597,20000.0,completed,30.0,20.0,10.0,0.2,0.1,6.0,0.4,90.0,268.114376,348.303504,117.297129,133.365494,169.040092,68.209689
